metric,n,mean,std,min,max,p50,p90,p95,p99
api_us,3000.0,5173.9203333333335,1830.6930076565677,3284.0,14365.0,4594.5,7296.499999999996,9835.05,11818.109999999997
settle_after_call_us,3000.0,20765.330333333335,431.2416549935269,20305.0,25731.0,20654.0,21052.1,21423.05,22586.159999999996
settle_total_us,3000.0,25940.343333333334,1934.6325659352685,23761.0,35467.0,25289.0,28511.2,30783.0,32745.54999999999
polls,3000.0,10.0,0.0,10.0,10.0,10.0,10.0,10.0,10.0
gpu_util_pct,3000.0,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0
mem_util_pct,3000.0,3.5505556333333335,0.4788318073787337,3.0,4.66667,4.0,4.0,4.0,4.0
pcie_tx_kbps,3000.0,7818056.913333333,86725.66555271288,7506600.0,8123600.0,7814050.0,7916971.0,7920203.5,7948082.999999999
pcie_rx_kbps,3000.0,6841925.326666667,83072.64477389574,6536800.0,7169280.0,6845520.0,6957134.0,6959401.0,6965652.7
power_mw,3000.0,32417.684666666668,7298.121378851664,24961.0,49734.0,29821.0,42219.89999999934,49248.0,49248.0
