type,workload,step_bucket_mhz,n,settle_total_us_p50,settle_total_us_p95,api_us_p50,energy_mj_best_p50
comm,high,200-400,3000,25289.0,30783.0,4594.5,9459.0
comm,low,200-400,3000,25218.5,29165.24999999999,5196.0,8966.0
comm,mid,200-400,3950,24488.5,29031.85,4073.5,9149.0
compute,high,200-400,3000,24838.5,31929.34999999998,4506.5,23380.0
compute,low,200-400,3000,24744.0,31439.749999999996,4429.0,21072.0
compute,mid,200-400,3000,24825.5,31922.449999999997,4454.0,23463.0
